|velocity[m/s], torque[Nm]|
4.7960792618114084e-52,27.726134501561003
6.94262536013123e-310,27.72716742576563
6.9426253025311e-310,27.72820007595428
-3.354506293675251e-111,27.729232452205153
6.94262529667265e-310,27.730264554596417
6.94262530345755e-310,27.731296383206217
-1.247762742691458e-218,27.73232793811267
6.94262532030243e-310,27.733359219393876
6.94262530348285e-310,27.734390227127893
-4.106738901538884e-238,27.735420961392762
6.94262536015495e-310,27.7364514222665
6.9426253025785e-310,27.737481609827093
2.1635003853772508e+270,27.7385115241525
6.94262529669636e-310,27.73954116532066
6.942625303505e-310,27.74057053340948
-3.2837791432492284e-158,27.74159962849684
6.94262532032614e-310,27.7426284506606
6.9426253035303e-310,27.74365699997859
-1.0549368019516215e-261,27.744685276528614
6.94262536017866e-310,27.74571328038845
6.9426253034386e-310,27.74674101163585
-1.3350611382835457e+202,27.747768470348543
6.9426252989493e-310,27.748795656604223
6.9426253035524e-310,27.749822570480568
-5.516843872915407e+37,27.750849212055222
6.94262532034986e-310,27.75187558140581
6.9426253035777e-310,27.752901678609927
3.2486122785685706e-297,27.753927503745143
6.9426253602024e-310,27.754953056889
6.942625303486e-310,27.755978338119018
-1.30469434288259e+159,27.757003347512686
6.942625298973e-310,27.75802808514747
6.9426253035967e-310,27.759052551100808
9.039490297134425e-155,27.760076745450117
6.94262535030525e-310,27.761100668272785
6.94262530357455e-310,27.762124319646173
-2.0066004866719644e-188,27.763147699647618
6.9426253602261e-310,27.76417080835443
6.94262530353344e-310,27.765193645843887
-3.9182147595790014e+270,27.766216212193253
6.94262529899673e-310,27.76723850747976
6.94262530486465e-310,27.768260531780616
6.109310582577408e+307,27.769282285173
6.94262535032897e-310,27.770303767734063
6.94262530488995e-310,27.77132497954094
3.330173903701228e-171,27.77234592067073
6.9426253602498e-310,27.773366591200514
6.94262530358087e-310,27.77438699120734
9.791134180415737e-13,27.775407120768236
6.94262529902045e-310,27.7764269799602
6.9426253049121e-310,27.777446568860206
5.358004765080021e+78,27.778465887545206
6.9426253525819e-310,0.0
6.9426253049374e-310,0.0
9.75571098981829e-119,0.0
6.9426253363971e-310,0.0
6.9426253048457e-310,0.0
-1.7469784783902894e+18,0.0
6.9426252990821e-310,0.0
6.9426253049595e-310,0.0
-2.6161390364740932e+275,0.0
6.9426253526056e-310,0.0
6.9426253049848e-310,0.0
-1.4560757430677863e+87,0.0
6.9426253364208e-310,0.0
6.9426253048931e-310,0.0
9.257971265179423e+269,0.0
6.94262529905365e-310,0.0
6.94262530500694e-310,0.0
1.928678455080984e+136,0.0
6.94262535262934e-310,0.0
6.94262530498165e-310,0.0
-203024648037175.97,0.0
6.94262533644454e-310,0.0
6.94262530494054e-310,0.0
-6.531823725129963e-229,0.0
6.94262529907737e-310,0.0
6.942625305867e-310,0.0
-3.1623290735268873e+162,0.0
6.94262535265305e-310,0.0
6.9426253058923e-310,0.0
4.36020795264121e+226,0.0
6.94262533646825e-310,0.0
6.94262530498797e-310,0.0
3.4678043525584333e+190,0.0
6.9426252991011e-310,0.0
6.94262530591444e-310,0.0
8.507796840744236e+191,0.0
6.94262535267677e-310,0.0
6.94262530593974e-310,0.0
4.182973576623766e-96,0.0
6.94262533649197e-310,0.0
6.94262530584804e-310,0.0
6.157211137415801e+226,0.0
6.9426252991248e-310,0.0
6.94262530596187e-310,0.0
5.723476224854194e+20,0.0
6.9426253527005e-310,0.0
6.94262530598717e-310,0.0
-7.843504964086349e-148,0.0
6.9426253365157e-310,0.0
6.94262530589547e-310,0.0
3.0087288978605257e+192,0.0
6.94262530117537e-310,0.0
6.9426253060093e-310,0.0
-1.5575595821501e-176,0.0
6.9426253527242e-310,0.0
6.942625305984e-310,0.0
-1.3141051873226373e-267,0.0
6.9426253365394e-310,0.0
6.9426253059429e-310,0.0
-3.0000738056177153e-269,0.0
6.9426253011991e-310,0.0
6.9426253072741e-310,0.0
-2.6281480402396477e-198,0.0
6.9426253527479e-310,0.0
6.9426253072994e-310,0.0
-1.2070021336688921e+254,0.0
6.9426252855376e-310,0.0
6.94262530599033e-310,0.0
-1.2140121686705627e+109,0.0
6.9426253012228e-310,0.0
6.94262530732154e-310,0.0
6.769218954673009e-252,0.0
6.94262535277163e-310,0.0
6.94262530734684e-310,0.0
-2.246191345174253,0.0
6.9426253761706e-310,0.0
6.94262530725514e-310,0.0
1.084959581147007e-209,0.0
6.9426253012465e-310,0.0
6.94262530736897e-310,0.0
1.0856838402933462e-37,0.0
6.94262535502457e-310,0.0
6.94262530739427e-310,0.0
-2.6234152350902327e-284,0.0
6.9426253761943e-310,0.0
6.94262530730257e-310,0.0
5.388567357824273e-210,0.0
6.94262530127023e-310,0.0
6.94279195723225e-310,0.0
-1.0375535015826173e+223,0.0
6.9426253550483e-310,0.0
6.942625387308e-310,0.0
3.1258312771180367e-65,0.0
6.942625376218e-310,0.0
6.94262538882577e-310,0.0
1.3428016611562768e-185,0.0
6.9426253036038e-310,0.0
6.94262538946766e-310,0.0
1.8128380813435308e+143,0.0
6.942625355072e-310,0.0
6.9426253888574e-310,0.0
-1.0012150960248205e-85,0.0
6.9426253762417e-310,0.0
6.94279198770463e-310,0.0
-1.0460979660031444e-131,0.0
6.9426253036275e-310,0.0
6.94262555432274e-310,0.0
4.321242092558832e+116,0.0
6.9426253550957e-310,0.0
6.9426253911815e-310,0.0
-4.978740400574603e+191,0.0
6.9426253782923e-310,0.0
6.9426253914724e-310,0.0
1.546779978280522e+152,0.0
6.94262530365123e-310,0.0
6.94262539120045e-310,0.0
-1.899975685446898e+119,0.0
6.94262535511943e-310,0.0
6.9426253912226e-310,0.0
-1.3456721775629448e-298,0.0
6.94262537832075e-310,0.0
6.94279198842874e-310,0.0
-7.893285931718764e+24,0.0
6.94262530367494e-310,0.0
6.94279195510737e-310,0.0
-1.953369264750419e+101,0.0
6.94262535514314e-310,0.0
6.942625391523e-310,0.0
3.5005898778371458e-276,0.0
6.94262537834447e-310,0.0
6.9426253911973e-310,0.0
6.132657533227263e+22,0.0
6.94262530369866e-310,0.0
6.94262539216803e-310,0.0
-2.293786181213721e-163,0.0
6.94262535516686e-310,0.0
6.94262539221546e-310,0.0
-3.914915580780795e+85,0.0
6.9426253783682e-310,0.0
6.94262539222494e-310,0.0
1.5127489496388145e+102,0.0
6.94262530372237e-310,0.0
6.94262539285102e-310,0.0
3.004511740682211e-34,0.0
6.94262535519057e-310,0.0
6.9426253921933e-310,0.0
-2.057562136198367e+174,0.0
6.9426253783919e-310,0.0
6.9426253929111e-310,0.0
3.3964887687444394e+224,0.0
6.9426253037461e-310,0.0
6.94262539292375e-310,0.0
-1.9706753734184029e+111,0.0
6.9426253576459e-310,0.0
6.9426254078896e-310,0.0
1.5285690989894399e+292,0.0
6.9426253784156e-310,0.0
6.94262922072303e-310,0.0
5.566705367550149e+131,0.0
6.9426253037698e-310,0.0
6.9426253929269e-310,0.0
2.642952225487023e-37,0.0
6.9426253576696e-310,0.0
6.9426253929364e-310,0.0
-2.1853211579962953e+79,0.0
6.94262537843933e-310,0.0
6.94262539687944e-310,0.0
-5.357538928155858e-302,0.0
6.9426253037935e-310,0.0
6.94262539688576e-310,0.0
4.672728457407516e-226,0.0
6.9426253576933e-310,0.0
6.94262539791026e-310,0.0
-1.6052525418697908e+196,0.0
6.94262537607097e-310,0.0
6.94262539791974e-310,0.0
-7.107841847766543e-72,0.0
6.94262530604646e-310,0.0
6.9426253889586e-310,0.0
-2.4893656732398237e-281,0.0
6.94262535771703e-310,0.0
6.9426253979229e-310,0.0
1.072857348922968e-112,0.0
6.9426253760947e-310,0.0
6.94262539793555e-310,0.0
5.4400732796729e+104,0.0
6.94262530607017e-310,0.0
6.9426253968763e-310,0.0
-5.246375967129585e+45,0.0
6.94262535774074e-310,0.0
6.9426253968731e-310,0.0
9.828273841151958e+108,0.0
6.9426253761184e-310,0.0
6.94262539797666e-310,0.0
4.945955642642163e+106,0.0
6.9426253060939e-310,0.0
6.9426253985237e-310,0.0
-5.586055821210071e+34,0.0
6.94262535776446e-310,0.0
6.9426253981e-310,0.0
1.1490687284780978e+90,0.0
6.9426253761421e-310,0.0
6.94262539858377e-310,0.0
2.5060374128406607e+252,0.0
6.9426253061176e-310,0.0
6.9426253979387e-310,0.0
3.2661867912920397e+261,0.0
6.9426253411085e-310,0.0
6.9426253986217e-310,0.0
5.264055522609658e+273,0.0
6.94262537616583e-310,0.0
6.942625398647e-310,0.0
2.1043203190650758e+193,0.0
6.9426253061413e-310,0.0
6.94262539403994e-310,0.0
3.688193006874309e-281,0.0
6.94262534113223e-310,0.0
6.94262539866914e-310,0.0
-1.036083592826024e+277,0.0
6.94262537618955e-310,0.0
6.94262539869444e-310,0.0
3.578557698024934e+211,0.0
6.94262530616503e-310,0.0
6.9426253986059e-310,0.0
6.293129687331578e+138,0.0
6.94262534115595e-310,0.0
6.9426253987039e-310,0.0
1.3727059428340392e-272,0.0
6.94262537621327e-310,0.0
6.9426253986913e-310,0.0
8.176909382047062e-172,0.0
6.94262530618875e-310,0.0
6.94262539865017e-310,0.0
-1.875647975616723e-155,0.0
6.94262534117966e-310,0.0
6.9426253991719e-310,0.0
-12071.344940937755,0.0
6.942625376237e-310,0.0
6.94262539920036e-310,0.0
-1.0571653622035315e-63,0.0
6.94262530621246e-310,0.0
6.9426253986976e-310,0.0
1.6479455988419084e-146,0.0
6.9426253412034e-310,0.0
6.9426253992225e-310,0.0
-6.494922562908218e-235,0.0
6.94262537828755e-310,0.0
6.9426253992478e-310,0.0
-1.6846414182637846e-205,0.0
6.9426253084654e-310,0.0
6.94262539915293e-310,0.0
-3.1116105072281335e+219,0.0
6.9426253412271e-310,0.0
6.94262539926993e-310,0.0
1.0639017507840463e+228,0.0
6.942625378316e-310,0.0
6.9426253992952e-310,0.0
1.4324728347773376e-158,0.0
6.9426254045734e-310,0.0
6.9426253992035e-310,0.0
2.8627993833516276e-67,0.0
6.9426253436824e-310,0.0
6.94262539931736e-310,0.0
-1.5634193672965861e-252,0.0
6.9426253783397e-310,0.0
6.94262539929206e-310,0.0
-1.057166522940194e+153,0.0
6.94262539042496e-310,0.0
6.94262539925095e-310,0.0
2.9208828711314734e+267,0.0
6.94262536016918e-310,0.0
6.9426253746789e-310,0.0
-2.2967579804024446e+241,0.0
6.94262537836344e-310,0.0
6.9426253747042e-310,0.0
2.8257126654223848e+262,0.0
6.9426253904534e-310,0.0
6.9426253992984e-310,0.0
7.562307716227367e-218,0.0
6.9426253601929e-310,0.0
6.94262537472633e-310,0.0
-3.2005312016358485e-259,0.0
6.94262537838715e-310,0.0
6.9426253747516e-310,0.0
1.3761789970107374e-212,0.0
6.9426253904487e-310,0.0
6.9426253746599e-310,0.0
1781497.7408386557,0.0
6.9426253738876e-310,0.0
6.94262537477376e-310,0.0
-1.7829746213119373e-235,0.0
6.94262537841087e-310,0.0
6.94262537479905e-310,0.0
6.371402021737501e-224,0.0
6.9426253904629e-310,0.0
6.94262537470735e-310,0.0
2.039259721959032e+23,0.0
6.9426253739113e-310,0.0
6.9426253748212e-310,0.0
-6.2705366510587695e-68,0.0
6.9426253784346e-310,0.0
6.9426253747959e-310,0.0
-8.809805947362965e-222,0.0
6.94262530853655e-310,0.0
6.9426253747548e-310,0.0
2.7994556852468336e-192,0.0
6.94262537393503e-310,0.0
6.94262537568126e-310,0.0
3.4300795631986503e+273,0.0
6.9426253784583e-310,0.0
6.94262537570655e-310,0.0
9.78157503061172e-53,0.0
6.9426253085555e-310,0.0
6.9426253748022e-310,0.0
6.358849216413167e-179,0.0
6.94262537395874e-310,0.0
6.9426253757287e-310,0.0
-4.1881114771115427e+269,0.0
6.9426253809136e-310,0.0
6.942625375754e-310,0.0
-1.1985155821151906e+97,0.0
6.942625343801e-310,0.0
6.9426253756623e-310,0.0
1.503074327428535e+201,0.0
6.94262537398246e-310,0.0
6.9426253757761e-310,0.0
1.1907028247116209e+26,0.0
6.9426253809563e-310,0.0
6.9426253758014e-310,0.0
3.0373397504877748e+296,0.0
6.9426253438247e-310,0.0
6.9426253757097e-310,0.0
1.284508677203309e+19,0.0
6.94262537400618e-310,0.0
6.94262537582355e-310,0.0
-4.91707304067294e-43,0.0
6.9426253247024e-310,0.0
6.94262537579825e-310,0.0
-1.6703694180169621e+130,0.0
6.9426253438484e-310,0.0
6.94262537575714e-310,0.0
4999288160068022.0,0.0
6.94262537605675e-310,0.0
6.94262537708835e-310,0.0
-1.381732956698024e-91,0.0
6.9426253247261e-310,0.0
6.94262537711365e-310,0.0
-2.2187762694181996e+277,0.0
6.94262534610135e-310,0.0
6.94262537580457e-310,0.0
-7.418293401506513e+153,0.0
6.94262537608046e-310,0.0
6.9426253771358e-310,0.0
6.816760444611765e+307,0.0
6.9426253247498e-310,0.0
6.9426253771611e-310,0.0
-3.183716247686073e-110,0.0
6.94262534612506e-310,0.0
6.9426253770694e-310,0.0
-9.065275926888834e-142,0.0
6.9426253761042e-310,0.0
6.9426253771832e-310,0.0
3.3980856480264174e+106,0.0
6.9426253247735e-310,0.0
6.9426253772085e-310,0.0
9.053193290911023e-240,0.0
6.9426253461488e-310,0.0
6.9426253771168e-310,0.0
-1.7278055523939183e-96,0.0
6.9426253761279e-310,0.0
6.94262537723065e-310,0.0
6.10505440501037e+256,0.0
6.94262532479724e-310,0.0
6.94262537725594e-310,0.0
5.742502594062875e+119,0.0
6.9426253461725e-310,0.0
6.94262537716424e-310,0.0
8.800539813905285e+210,0.0
6.9426253761516e-310,0.0
6.94262537720535e-310,0.0
-1.4428541686178864e+218,0.0
6.94262528763085e-310,0.0
6.942625378116e-310,0.0
6.239159777394825e-174,0.0
6.9426253319687e-310,0.0
6.94262537721167e-310,0.0
-2.3663423402082208e+201,0.0
6.9426253761753e-310,0.0
6.94262537813815e-310,0.0
-1.2719150201844939e-54,0.0
6.94262528764034e-310,0.0
6.94262537816344e-310,0.0
-2.6934040257822213e+248,0.0
6.9426253319924e-310,0.0
6.9426253772591e-310,0.0
2.587238314245877e+70,0.0
6.94262537619904e-310,0.0
6.9426253781856e-310,0.0
5.995160868874965e-120,0.0
6.9426252876498e-310,0.0
6.94262537821087e-310,0.0
2.622274031401389e-257,0.0
6.94262533201613e-310,0.0
6.94262537811917e-310,0.0
2.417793136249328e-244,0.0
6.94262537622275e-310,0.0
6.942625378233e-310,0.0
21737971549314.254,0.0
6.9426252876593e-310,0.0
6.9426253782583e-310,0.0
-2226047.246789111,0.0
6.94262534629107e-310,0.0
6.9426253781666e-310,0.0
1.750019008885689e-50,0.0
6.94262537624647e-310,0.0
6.9426253782678e-310,0.0
-6.1331561618677764e-49,0.0
6.9426252876688e-310,0.0
6.9426253795231e-310,0.0
-9.189465238379464e-66,0.0
6.94262532243837e-310,0.0
6.94262537821403e-310,0.0
2.0714659031736982e+209,0.0
6.94262537829704e-310,0.0
6.94262537954524e-310,0.0
-3.9261079213498056e-216,0.0
6.94262537846304e-310,0.0
6.94262537957054e-310,0.0
-4.5558913893832344e-248,0.0
6.9426253224621e-310,0.0
6.94262537826146e-310,0.0
1.3094317149970376e+22,0.0
6.9426253783255e-310,0.0
6.94262537959267e-310,0.0
1.965727405241202e+153,0.0
6.94262538091835e-310,0.0
6.94262537961797e-310,0.0
3.325332987409907e-289,0.0
6.9426253224858e-310,0.0
6.94262537952627e-310,0.0
-2.128702010848311e+182,0.0
6.9426253783492e-310,0.0
6.9426253796401e-310,0.0
3.3344836849973266e+136,0.0
6.94262538094207e-310,0.0
6.9426253796654e-310,0.0
-9.077033242521349e-218,0.0
6.9426253225095e-310,0.0
6.9426253795737e-310,0.0
3.7523720913820657e-106,0.0
6.94262537837293e-310,0.0
6.94262537968753e-310,0.0
6.615143223332585e+295,0.0
6.94262534619147e-310,0.0
6.94262537966224e-310,0.0
1.029136168430527e-184,0.0
6.94262532253323e-310,0.0
6.94262537962113e-310,0.0
-5.285182016907137e-57,0.0
6.94262537839664e-310,0.0
6.9426253803484e-310,0.0
899840442.0546293,0.0
6.94262538097527e-310,0.0
6.9426253803737e-310,0.0
1.1766108645471957e-198,0.0
6.94262532255695e-310,0.0
6.94262537966856e-310,0.0
-4.63085500466299e-26,0.0
6.94262537842036e-310,0.0
6.94262538039583e-310,0.0
-6.746931698425442e-202,0.0
6.942625380999e-310,0.0
6.9426253804211e-310,0.0
-2.989106393327755e-60,0.0
6.94262532258066e-310,0.0
6.94262538032942e-310,0.0
8.832928816656582e+230,0.0
6.94262537844407e-310,0.0
6.94262538044326e-310,0.0
4.491691730603074e-286,0.0
6.9426253810227e-310,0.0
6.94262538046855e-310,0.0
-6.732921459518804e-85,0.0
6.9426253226044e-310,0.0
6.94262538037686e-310,0.0
3.1308801731204696e+174,0.0
6.94262528768777e-310,0.0
6.9426253804907e-310,0.0
-3.7447589178491e+102,0.0
6.9426253810464e-310,0.0
6.9426253804654e-310,0.0
2.8988119749727655e-226,0.0
6.94262532465495e-310,0.0
6.9426253804243e-310,0.0
3.036036612433474e-26,0.0
6.94262528769725e-310,0.0
6.9426253817555e-310,0.0
1.1464833522153344e+36,0.0
6.94262538107013e-310,0.0
6.9426253817808e-310,0.0
2.150703708250383e+101,0.0
6.94262532467866e-310,0.0
6.9426253804717e-310,0.0
2.9460397679376426e+295,0.0
6.94262538095155e-310,0.0
6.94262538180293e-310,0.0
-4.975198335481784e+172,0.0
6.94262538109384e-310,0.0
6.9426253818282e-310,0.0
5.5388487518703655e-103,0.0
6.94262538099424e-310,0.0
6.9426253817365e-310,0.0
-1.570349240429438e-48,0.0
6.94262534623415e-310,0.0
6.94262538185036e-310,0.0
6.5209809736821935e-108,0.0
6.9426253833468e-310,0.0
6.94262538187565e-310,0.0
-3.604431343622162e+82,0.0
6.94262538101795e-310,0.0
6.94262538178395e-310,0.0
2.7927784555747427e+212,0.0
6.94262534625787e-310,0.0
6.9426253818978e-310,0.0
6.775916368099459e-28,0.0
6.94262538337524e-310,0.0
6.9426253818725e-310,0.0
2.8086861766938134e+119,0.0
6.94262538104167e-310,0.0
6.9426253818314e-310,0.0
-1.1940964673413295e+113,0.0
6.9426253462816e-310,0.0
6.94262538296023e-310,0.0
1.4791936028357538e+256,0.0
6.94262538339896e-310,0.0
6.9426253829855e-310,0.0
1.3066686038718113e-197,0.0
6.9426253810654e-310,0.0
6.9426253818788e-310,0.0
5801548211.621904,0.0
6.9426253224289e-310,0.0
6.94262538300766e-310,0.0
1.1431376081664635e+284,0.0
6.9426253717659e-310,0.0
6.94262538303295e-310,0.0
-9.163369087588402e-160,0.0
6.94262532482095e-310,0.0
6.94262538294125e-310,0.0
-4.0216197943646223e-218,0.0
6.9426253224526e-310,0.0
6.9426253830551e-310,0.0
-2.3265507612284968e+98,0.0
6.9426253717896e-310,0.0
6.9426253830804e-310,0.0
2.0060591618142615e-284,0.0
6.94262532484467e-310,0.0
6.9426253829887e-310,0.0
-1.290511405247529e+97,0.0
6.9426253224763e-310,0.0
6.9426253831025e-310,0.0
-2.567442256026059e+65,0.0
6.94262534813927e-310,0.0
6.9426253831278e-310,0.0
3.1106991266471165e+29,0.0
6.9426253270976e-310,0.0
6.9426253830361e-310,0.0
-1.027380562900624e-260,0.0
6.94262532250003e-310,0.0
6.94262538416496e-310,0.0
3.682564709183509e+295,0.0
6.942625348163e-310,0.0
6.94262538419025e-310,0.0
9.985261548384412e+292,0.0
6.9426253271213e-310,0.0
6.94262538308354e-310,0.0
1.1060877679903757e-293,0.0
6.94262532252374e-310,0.0
6.9426253842124e-310,0.0
-4.101903080352419e+133,0.0
6.94262534819144e-310,0.0
6.9426253842377e-310,0.0
4.097569749687318e+205,0.0
6.94262532714504e-310,0.0
6.9426253830772e-310,0.0
-2.6116842986927678e+38,0.0
6.94262532254746e-310,0.0
6.9426253842598e-310,0.0
-2.894141626674655e+242,0.0
6.94262534821516e-310,0.0
6.9426253842851e-310,0.0
1.0559433662703116e-151,0.0
6.94262538345113e-310,0.0
6.9426253841934e-310,0.0
-2.3545964181043194e+285,0.0
6.94262532257117e-310,0.0
6.94262538430725e-310,0.0
-1.181693246921536e+224,0.0
6.94262534823887e-310,0.0
6.94262538433254e-310,0.0
1.9235937797645584e-179,0.0
6.94262538342267e-310,0.0
6.94262538424084e-310,0.0
-2.9916866769911187e+177,0.0
6.9426253225949e-310,0.0
6.94262538434203e-310,0.0
2.5894754392066352e+63,0.0
6.9426253482626e-310,0.0
6.9426253851926e-310,0.0
-2.2705391876740804e-59,0.0
6.9426253834464e-310,0.0
6.94262538428827e-310,0.0
-1.462385594410331e-183,0.0
6.9426253226186e-310,0.0
6.94262538521475e-310,0.0
-7.4694828615793595e+31,0.0
6.9426253482863e-310,0.0
6.94262538524004e-310,0.0
60575235011750.805,0.0
6.9426253834701e-310,0.0
6.9426253843357e-310,0.0
-1.956319938125195e-147,0.0
6.94262532466918e-310,0.0
6.9426253852622e-310,0.0
-1.2887089105497445e-184,0.0
6.94262534831e-310,0.0
6.94262538528747e-310,0.0
1.5648267854628431e-85,0.0
6.9426253834938e-310,0.0
6.94262538519577e-310,0.0
1.2657033572881873e-228,0.0
6.9426253246929e-310,0.0
6.9426253853096e-310,0.0
7.86055607367615e-05,0.0
6.9426253501582e-310,0.0
6.9426253853349e-310,0.0
-2.661626747673108e+67,0.0
6.94262538351753e-310,0.0
6.9426253852432e-310,0.0
2.9232264936956845e+40,0.0
6.9426253247166e-310,0.0
6.94262538535387e-310,0.0
-2.2668796623696262e+98,0.0
6.94262535018193e-310,0.0
6.94262538533174e-310,0.0
7.62909280189082e-270,0.0
6.94262538577047e-310,0.0
6.94262538529063e-310,0.0
1.3935771875033877e-12,0.0
6.9426253247403e-310,0.0
6.9426253864195e-310,0.0
0.014735590417159182,0.0
6.94262535020565e-310,0.0
6.94262538644477e-310,0.0
3.591791441227475e+27,0.0
6.9426253857942e-310,0.0
6.94262538533806e-310,0.0
8.046143941744971e-166,0.0
6.94262532476404e-310,0.0
6.9426253864669e-310,0.0
-3.5561110530270185e+62,0.0
6.94262535022936e-310,0.0
6.9426253864922e-310,0.0
4.4204176381398057e-306,0.0
6.9426253858179e-310,0.0
6.9426253864005e-310,0.0
-2.8346802200877977e+119,0.0
6.94262532478775e-310,0.0
6.94262538651434e-310,0.0
-6.258662909232973e-90,0.0
6.9426253502531e-310,0.0
6.94262538653963e-310,0.0
-2.0624879643615467e-287,0.0
6.9426253858416e-310,0.0
6.94262538644793e-310,0.0
-5.725341478060663e-132,0.0
6.94262532481147e-310,0.0
6.94262538656177e-310,0.0
nan,0.0
6.9426253502768e-310,0.0
6.94262538653647e-310,0.0
-1.1599645627773823e+28,0.0
6.94262538586533e-310,0.0
6.94262538649536e-310,0.0
6.622039467505751e+169,0.0
6.9426253248352e-310,0.0
6.94262536172094e-310,0.0
2.9701999950460467e+268,0.0
6.94262538347484e-310,0.0
6.94262536174623e-310,0.0
-2.4369106089954747e-230,0.0
6.94262538588905e-310,0.0
6.9426253865428e-310,0.0
-1.8500254352761355e-34,0.0
6.9426253270881e-310,0.0
6.94262536176837e-310,0.0
-2.71041021193017e+122,0.0
6.94262532720195e-310,0.0
6.94262536179366e-310,0.0
-2.1709683312288544e-156,0.0
6.94262538591276e-310,0.0
6.94262536170196e-310,0.0
3.565149687241215e-19,0.0
6.94262532711184e-310,0.0
6.9426253618158e-310,0.0
-1.2164184843662994e+137,0.0
6.94262532725413e-310,0.0
6.9426253618411e-310,0.0
1.1276643626965402e-13,0.0
6.9426253859365e-310,0.0
6.9426253617494e-310,0.0
6.93139927777126e-66,0.0
6.94262536212647e-310,0.0
6.9426253618664e-310,0.0
6.975715973021234e-292,0.0
6.94262528766405e-310,0.0
6.94262536183793e-310,0.0
-1.4002503425353094e+62,0.0
6.94262532713555e-310,0.0
6.94262536179682e-310,0.0
-3.128779770244059e-248,0.0
6.9426253293047e-310,0.0
6.9426253631312e-310,0.0
-4.163955435400489e+140,0.0
6.94262528767354e-310,0.0
6.9426253631565e-310,0.0
-4.58406547407719e+110,0.0
6.94262532715927e-310,0.0
6.9426253618474e-310,0.0
6.092372067287228e-282,0.0
6.9426253293284e-310,0.0
6.94262536317863e-310,0.0
1.0053905380622844e-171,0.0
6.94262528768303e-310,0.0
6.9426253632039e-310,0.0
-2.5641312225662247e+204,0.0
6.942625327183e-310,0.0
6.94262536311223e-310,0.0
2.416816416879509e-297,0.0
6.94262532935213e-310,0.0
6.94262536322606e-310,0.0
-1.7739706225680616e+26,0.0
6.9426252876925e-310,0.0
6.94262536325135e-310,0.0
3.83249932400195e-205,0.0
6.9426253834132e-310,0.0
6.94262536315966e-310,0.0
2.2324343595428744e+266,0.0
6.94262532937584e-310,0.0
6.9426253632735e-310,0.0
48946429.01608547,0.0
6.9426253809373e-310,0.0
6.9426253632482e-310,0.0
-4.360683846837726e-24,0.0
6.9426253834369e-310,0.0
6.9426253632071e-310,0.0
-2.8677050633226283e+229,0.0
6.94262532939956e-310,0.0
6.9426253639312e-310,0.0
2.2898204581319396e+195,0.0
6.94262538096104e-310,0.0
6.9426253639565e-310,0.0
-4.5200141327791446e+175,0.0
6.9426253834606e-310,0.0
6.9426253632545e-310,0.0
-5.054082044655349e+172,0.0
6.94262532942327e-310,0.0
6.9426253639786e-310,0.0
-6.60986885357889e-296,0.0
6.94262538098475e-310,0.0
6.9426253640039e-310,0.0
-19436582101.496822,0.0
6.94262532722093e-310,0.0
6.9426253639122e-310,0.0
-2.975223836554291e-19,0.0
6.942625329447e-310,0.0
6.94262536402605e-310,0.0
-3.842956005914399e-16,0.0
6.94262538100847e-310,0.0
6.94262536405135e-310,0.0
2.9880580906905605e-136,0.0
6.94262532724464e-310,0.0
6.94262536395965e-310,0.0
1.643936287137171e+230,0.0
6.9426253294707e-310,0.0
6.9426253640735e-310,0.0
-4.4823633034458244e+70,0.0
6.9426253810322e-310,0.0
6.9426253640988e-310,0.0
5.5152247666085085e+243,0.0
6.94262532726836e-310,0.0
6.9426253640071e-310,0.0
-1.3430528738032263e+228,0.0
6.9426253294944e-310,0.0
6.94262536410194e-310,0.0
2.2309141310895082e+164,0.0
6.9426253810559e-310,0.0
6.9426253653636e-310,0.0
-2.0529564543137715e-117,0.0
6.94262532931893e-310,0.0
6.9426253640545e-310,0.0
-9.094994223367747e-125,0.0
6.94262533194973e-310,0.0
6.9426253653857e-310,0.0
1.519009976875418e-108,0.0
6.9426253810796e-310,0.0
6.9426253654142e-310,0.0
-5.102668347631514e+224,0.0
6.94262532934264e-310,0.0
6.9426253641051e-310,0.0
9.377167694744192e-238,0.0
6.94262533197344e-310,0.0
6.9426253654363e-310,0.0
3.3404484909758288e-99,0.0
6.94262538110333e-310,0.0
6.9426253654616e-310,0.0
3.189850889812285e+277,0.0
6.94262532936636e-310,0.0
6.94262536536675e-310,0.0
5.9292994718237344e+197,0.0
6.94262533199716e-310,0.0
6.94262536548374e-310,0.0
4.755746887410073e-149,0.0
6.942625383361e-310,0.0
6.94262536550904e-310,0.0
2.009837656376793e-126,0.0
6.94262532939007e-310,0.0
6.94262536541734e-310,0.0
8.163053465745136e-199,0.0
6.94262533202087e-310,0.0
6.9426253655185e-310,0.0
5.791213034469663e+194,0.0
6.94262538338473e-310,0.0
6.9426253663691e-310,0.0
-4.187251962834778e+298,0.0
6.9426253294138e-310,0.0
6.94262536546477e-310,0.0
-2.8984723270092985e-16,0.0
6.9426253668094e-310,0.0
6.94262536639124e-310,0.0
-8.97580239893299e+232,0.0
6.94262538340844e-310,0.0
6.94262536641654e-310,0.0
-8.760477243777998e-298,0.0
6.9426253294375e-310,0.0
6.9426253655122e-310,0.0
4.4816024533521905e-86,0.0
6.9426253109365e-310,0.0
6.94262536643867e-310,0.0
1.0250518494292408e+89,0.0
6.94262538343216e-310,0.0
6.94262536646397e-310,0.0
-3.947363801275306e-47,0.0
